Companies,URL,CBInsightsDescription,QuidDescription,CrunchbaseDescription
BrandVia,brandvia.com,"BrandVia is a promotional marketing agency that caters to creative solutions using a wide array of promotional merchandise and technologies to deliver effective corporate gifting, premiums, sales incentives, and impactful marketing campaigns.","BrandVia Alliance Inc, a promotional branding agency, provides promotional marketing solutions for clients. It offers promotional merchandise, consumer premiums, sales incentives, and other marketing solutions that companies require to promote their image, achieve marketing objectives, and build brand awareness. The company also provides branded merchandise, company store programs, product launches, tradeshow booth drivers, on-site retail store support, online merchandise programs, microsites, consumer incentives and recognition programs, global sourcing, program collateral, fulfillment programs, packaging, and graphic design and creative services. Its promotional products include apparel, auto, awards, bags and totes, calendars, caps and hats, clocks and watches, company outings, computer stuff, corporate gifts, desk and office, different and fun, drink ware, ecofriendly, electronics, executive gifts, food and candy, fun and games, gift cards, gift sets, golf and sports, health and beauty, holiday, calendars and planners, food and drink, gift sets, holiday music and cards, ornaments, packaging and wrapping, parties and celebrations, home stuff, key chains, kits and bags, notebooks, office supplies, pens and pencils, pocket and purse, stress relievers, tools, tradeshows, travel stuff, and USB drives. BrandVia Alliance Inc was founded in 1992 and is based in San Jose, California.",BrandVia is a marketing and advertising company that provides web decoders and marketing solutions.
Brandzooka,brandzooka.com,"Brandzooka puts the power of online video advertising into the hands of any company with any size marketing budget. The Company's online video advertising platform makes it easy and cost-effective for small and medium-sized businesses to execute highly targeted online video advertising campaigns across the biggest sites on the web. Brandzooka democratizes online video advertising by giving users large and small the same access and reach formerly available only to giant advertisers, reaching every major ad network, while micro-targeting highly relevant local audiences in just three easy steps.","Brandzooka provides a self-serve programmatic video advertising platform to advertise with video online. It serves small businesses, agencies, content creators, non-profits, mobile applications, and crowdfunding markets worldwide. The company was founded in 2015 and is based in based in Boulder, Colorado.","Brandzooka is a self-service advertising platform that lets companies of any size place premium, targeted digital ads online and on CTV."
Buffer,buffer.com,"Buffer helps manage multiple social media accounts at once. Quickly schedule content from anywhere on the web, collaborate with team members, and analyze rich statistics on how posts perform.",Social Media Management Software for Growing Brands. Build your audience and grow your brand on social media. Plan and schedule thumb-stopping content that drives meaningful engagement and growth for your business.,Social Media Management Software for Growing Brands
Bzzagent,bzzagent.com,"BzzAgent is a word-of-mouth media network that pairs consumers with products, information and digital tools to activate widespread opinion-sharing throughout social media sites within each member's personal social circles. The combination of people and platform accelerates measureable word of mouth and fosters brand advocacy.","BzzAgent, Inc. provides social marketing services. It operates network of consumers who voluntarily participate in word-of-mouth campaigns for products and services. Its agent finds the products and brands; gives consumers a way to experience them; and allows consumers to share their thoughts about them by starting conversations with friends and online buds via sites, including Facebook, Twitter, and blogs. It serves residents in the United States, Canada, and the United Kingdom. The company was founded in 2001 and is based in Boston, Massachusetts. As of July 11, 2018, BzzAgent, Inc. operates as a subsidiary of PowerReviews, Inc.",BzzAgent helps the world's largest brands engage everyday influencers to drive sales.
Carto,carto.com,"Carto is a spatial analysis platform that enables users to leverage data to optimize their business for use cases such as risk management, behavioral marketing, and data monetization.","CARTO develops and provides CARTO, an embeddable platform for discovering and predicting the key insights underlying the location data for customers worldwide. Its products include CARTO Builder, a drag and drop analysis tool to discover and predict key insights from location data; CARTO Engine, which allows embedding CARTO's features, maps, and geocoding directly into other apps; CARTO Mobile SDK makes location analytics, real time visualization, and offline services accessible for native mobile application developers across all mobile operating systems; and CARTO Traffico, a traffic management solution. The company also offers location data services and employs native SDKs to obtain maps and services on native applications, CARTO data observatory which exposes hidden patterns and creates comprehensive insight into where unforeseen opportunities, and integrations. It serves banking and finance, business intelligence and analytics, cities and government, real estate, retail, web development, journalism, natural resources, healthcare, utilities, earth observation, non-profits, and education markets. CARTO was formerly known as CartoDB, Inc. and changed its name to CARTO in July 2016. CARTO was founded in 2012 and is based in Brooklyn, New York with an additional office in Madrid, Spain.","CARTO is a platform that turns spatial data into an efficient delivery routes, better behavioral marketing, and strategic store placements."
Certona Corporation,certona.com,"Certona is an AI-powered personalization solutions provider serving large brands and retailers. Certona's cloud-based Personalized Experience Management platform increases engagement and conversions by leveraging one-to-one behavioral profiling, Big Data insights, and predictive analytics to serve up individualized content, promotional offers and product recommendations across all customer touchpoints.","As of February 19, 2019, Certona Corporation is acquired by Kibo Software, Inc. Certona Corporation provides real-time omnichannel personalization solutions. It offers content and product recommendation capabilities for digital marketers and retailers; provides individualized recommendations to each customer within a segment; allows digital marketers to turn data insights into actionable decisions for their business by testing and analytics; offers product and gift finder solutions via in-store with the convenience of online shopping; provides B2B Ecommerce solutions; and offers Personalized Experience Management platform, which increases engagement and conversions by leveraging one-to-one behavioral profiling, data insights, and predictive analytics. It helps retailers and brands to optimize various sales channels, such as Web, email, mobile, contact center, and in-store. Certona Corporation was founded in 2004 and is based in San Diego, California.",Certona is an AI-powered omnichannel personalization platform for brands and retailers.
Cipher Online Media,thecipheronline.com,"The Cipher Brief is a digital, security-based conversation platform that connects the private sector with the world's leading security experts. The company delivers a relevant analysis of news and events that helps readers accurately anticipate and safely navigate the complex, unstable, global security environment. The Cipher Brief was founded by former CNN Intelligence Correspondent Suzanne Kelly on the belief that reporting on the latest security breaches or global security issues alone won't always help find solutions to the bigger problems. Engaging the private sector in a solutions-based conversation is what moves the ball down the field.","Cipher Online Media, Inc. offers online national security news. The company was founded in 2015 and is based in Washington, District Of Columbia.",Cipher Online Media is an online platform that offers national security news targeted at the business community.
Clarivoy,clarivoy.com,"Clarivoy empowers marketing communicators with a single access point to every digital audience and the technology platform to connect with them in spectacular new ways. The company's poly-dimensional targeting and tracking technology, [iD], uniquely converges desktop, tablet, mobile, geo-contextual and demographic data with behavior segments to create a unique, anonymous identifier - the clarivoy, [iD] tag. The [iD] tag enables scalable targeting and retargeting opportunities along with performance ROI measurement for the first time without cookies.","Clarivoy, Inc. develops poly-dimensional targeting and tracking technology for cookie-less targeting and attribution. It offers [iD], a technology that converges desktop, tablet, mobile, geo-contextual, and demographic data with behavior segments to create an anonymous identifier [iD] tag. Its [iD] tag enables scalable targeting and retargeting opportunities along with performance ROI measurement without cookies. The companys solution features cookie-less targeting and attribution, multi-screen and multi-channel tracking and attribution, and TV analytics. It also offers TV Analytics, an audience identification platform that maps online traffic to the TV viewing audience. The company serves marketers and advertisers. Clarivoy, Inc. was formerly known as Big Media Company, LLC. The company was founded in 2009 and is based in Columbus, Ohio.",Clarivoy is a marketing technology company that helps auto dealers optimize the performance of their marketing campaigns.
ContentNext Media,paidcontent.org,"ContentNext, based in Santa Monica, California, and New York City, is an online media hub delivering high-quality professional news, information and analysis to executives in the media, entertainment & technology sectors. Its publishing network comprises the flagship paidContent.org, providing global coverage of the business of digital content; mocoNews.net, covering the business of mobile content; paidContent:UK, focusing on the UK and Europe; and contentSutra.com, covering India's digital content market. The company also runs a complementary events business bringing together business decision-makers and thought-leaders.","ContentNext Media, Inc. offers digital media and information for media, entertainment, publishing, advertising, marketing, and technology sectors. The company operates paidContent.org, which provides coverage on the economics of digital content; mocoNews.net that covers the business of mobile content; contentSutra.com, a media news monitor; and paidContent:UK, which covers the United Kingdom's digital media economy. The company was founded in 2002 and is based in Santa Monica, California with an additional office in New York, New York. As of February 8, 2012, ContentNext Media, Inc. operates as a subsidiary of Giga Omni Media, Inc.",ContentNext is an independent media and information company providing digital media services.
Core Audience,coreaudience.com,"Core Audience, formerly Red Aril, is a software as a service (SaaS) company that powers audience-based marketing across bought, earned and owned media. The Core Audience Management Platform, the industry's first data management platform (DMP) built for brands, gives marketers a single view of their customers and the ability to own those audiences - a sustainable competitive marketing advantage. Core Audience's fully hosted solution processes terabytes of data every day, transforming that data into actionable audience segments in real time, and ensuring the highest level of availability (99.99% up-time) in the market. Core Audience is owned by iCrossing, a digital marketing agency and a unit of Hearst Corporation, one of the nation's largest diversified media companies.","Core Audience is a software as a service (SaaS) company that powers audience-based marketing across bought, earned and owned media. The Core Audience Management Platform, the industry’s first data management platform (DMP) built for brands, gives marketers a single view of their customers and the ability to own those audiences – a sustainable competitive marketing advantage. Core Audience’s fully hosted solution processes terabytes of data every day, transforming that data into actionable audience segments in real time, and ensuring the highest level of availability (99.99% up-time) in the market. Core Audience is owned by iCrossing, a digital marketing agency and a unit of Hearst Corporation, one of the nation’s largest diversified media companies. For more information visit coreaudience.com or follow @Core_Audience.","Core Audience is a software as a service (SaaS) company that powers audience-based marketing across bought, earned and owned media."
Datapop,datapop.com,"DataPop is a digital marketing agency providing technology that uses semantic algorithms and natural language processing systems to generate online ads that take full advantage of what's unique about a marketer's brand and offerings. Its ""Creative Science"" platform tries to determine what will matter most to consumers and based on these insights generate the best possible ad for each product or service the marketer is selling.","DataPop, Inc. operates as a digital marketing agency that delivers advertisement solutions for the retail industry. The company was founded in 2008 and is based in Los Angeles, California with additional offices in New York, Austin, and Phoenix. As of February 17, 2015, DataPop, Inc. operates as a subsidiary of Criteo SA.","DataPop delivers millions of optimized ads for hundreds of retail customers across search, shopping, and social channels."
DataXu,dataxu.com,"dataxu provides marketers with an automated bidding and self-serve software solution to manage their ad campaigns programmatically across various digital platforms. On October 22, 2019, dataxu was acquired by Roku at a valuation of $150M.","dataxu, inc. designs and develops marketing analytics software solutions for brand marketers and agencies worldwide. The company offers media activation, data management, and marketing analytics solutions. Its products include TouchPoint, a demand side platform which enables marketing professionals to connect with real people across all channels to capture attention; OneView, a technology that enables marketers to identify individuals and build a complete picture of consumer behavior across devices; Marketing Intelligence Center, a marketing dashboard that provides access to data, vendors, creative, and performance; Market Pulse, a research newsletter that helps brand marketers understand how media channels are performing within an existing media plan; ClearSight, an analytics and data visualization platform which delivers customer intelligence to clients; and TotalTV Marketplace, a curated advanced TV inventory marketplace. The company also provides insights, including white papers, analyst reports, best practices, webinars, and videos; and provides managed services. Further, the company provides online certification courses and training for platform users. It serves automotive, financial services, consumer packaged goods, business technology, and other industries. dataxu, inc. was founded in 2007 and is based in Boston, Massachusetts with additional locations in Illinois, New York, California, India, Singapore, Australia, Germany, Italy, and France.",Dataxu is a software company that helps marketing professionals use data to improve their advertising.
DemandJump,demandjump.com,"DemandJump provides intelligence, identify best opportunities, capture market share, drive revenue, select technology, and allocate their marketing spend. The company's Marketing Intelligence Platform couples company data with competitive intelligence to show marketers what to do next, how to do it, and why they should.","DemandJump Inc. owns and operates a marketing intelligence software platform. It offers online and offline data, competitive intelligence, audience behavior, and market trend data for marketers; and Traffic Cloud, a solution that maps networks of traffic between sources and user flows to uncover which sites, sources, influencers, content, and keywords drive qualified traffic and revenue to specific brands. The company enables marketers to drive customer acquisition, obtain actionable intelligence, identify opportunities, capture market share, grow revenue, select technology, and allocate their marketing spend. DemandJump Inc. was founded in 2015 and is based in Indianapolis, Indiana.",DemandJump is a customer acquisition software that shows marketers new sources of growth online.
eMarketer,emarketer.com,"eMarketer offers research about marketing in a digital world. More than 200,000 professionals at thousands of companies worldwide rely on eMarketer research because of its rigorous approach of aggregating and analyzing information from more than 3,000 global sources. The result is eMarketer data, reports, and insights that enable professionals to understand marketing trends, consumer behavior and get the data needed to develop winning strategies.","eMarketer, Inc. provides data, insights, and perspectives for marketing. The company provides information on various categories, including advertising, B2B, demographics, email, marketing technology, media buying, mobile, retail and e-commerce, and social media. The company also operates eMarketer PRO, a platform that includes reports and analysis, searchable data library, numbers, company dashboard, and downloadable data; and eMarketer Daily, an online newsletter that offers data, as well as articles, including signature charts and insights. It serves advertising and marketing, automotive, consumer products, financial services, media and entertainment, pharma and healthcare, retail, small business, technology, telecom, and travel industries. The company was founded in 1996 and is based in New York, New York with an additional office in London, United Kingdom. As of July 31, 2016, eMarketer, Inc. operates as a subsidiary of Axel Springer SE.","eMarketer enables customers to understand trends, consumer behavior and get needed data and insights to succeed in today's digital economy."
Federated Media Publishing,federatedmedia.net,"Federated Media Publishing powers the Independent Web. The company believes that the majority of meaningful engagements across digital media occur via high-quality independent sites and services. These sites leverage top digital talent to attract influential audiences who together create meaningful dialogue. Brands benefit from improved loyalty and increased sales when they become part of this authentic experience.On January 28, 2014, Federated Media Publishing was acquired by LIN Media at a valuation of $22.4M.","Federated Media Publishing LLC, an integrated media company, curates brand sponsorship and integration opportunities across independent influencers, and distributes engaging and authentic experiences to readers across the Web. The company represents online publishers and their properties to advertisers; supports other properties sponsored by advertiser clients; and owns and operates Websites. It offers media and ad solutions, including standard IAB ads, STAMP and other high-impact ads, engagement ads, conversationalists, social frames, and conversation targeting; content marketing services through custom content series and sponsored blog posts; and advertising opportunities on sponsored properties and communities. Federated Media partners with agencies and brands looking to build relationships with high influence bloggers that produce original content on a daily basis for various vertical categories, including parenting, lifestyle, food, fashion, business, and technology. The company was founded in 2005 and is based in San Francisco, California with additional offices in New York, New York; and Chicago, Illinois. As of February 3, 2014, Federated Media Publishing LLC operates as a subsidiary of LIN Digital Media LLC.",Federated Media is an integrated media company that drives engagement for brands through pure native content and advertising solutions.
FollowAnalytics,followanalytics.com,"FollowAnalytics specializes in Mobile Marketing Automation, responding to a need from marketers to quickly and simply create sophisticated, highly personalized mobile marketing campaigns that deeply engage their customers. Powered by a Contextual Analytics Engine, push-button data connectors and an intuitive interface, the platform does the work for marketers, providing the intelligence and automation needed to create mobile moments and optimize omnichannel experiences.","FollowAnalytics, Inc. provides a mobile engagement platform. It offers FollowAnalytics, a mobile engagement platform that connects mobile to the users existing marketing stack to power 1:1 personalized push notifications, in-app messaging, email, video, and coupons. The companys FollowAnalytics is used by marketers that use mobile CRM, smart segmentation, and recommendations to create mobile moments and omnichannel experiences that delight customers. FollowAnalytics, Inc. was founded in 2013 and is based in San Francisco, California with additional offices in Paris and Montreal.",FollowAnalytics provides a mobile marketing automation and engagement platform for marketers.
Fresco News,fresconews.com,"Fresco News aims to empower everyone to be their own reporter and increase the transparency of global events. Fresco's Newsroom Tool Suite includes Fresco Dispatch, which allows any local or national newsroom to create a location-based assignment the second they hear of an event they want to report on. From there, a notification is sent out to Fresco app users near the scene of the event, offering them the chance to submit footage or photos – and get paid for it. In a matter of seconds, content is vetted and curated by Fresco's 24/7 content team and put directly into the hands of some of the largest news organizations in the world. Users receive compensation and credit for their submissions.",Fresco News Inc. provides a citizen-driven platform for breaking news content. Its platform allows browsing breaking news photos and videos from people around the world; seeing every angle of the news story; reporting the news as the users experience it; and taking assignments and getting features by news outlets across the U.S. The company was founded in 2014 and is based in New York. New York.,Fresco combines the incredible powers of their mobile devices with the content needs of global news outlets.
grasswire,grasswire.com,"Grasswire is a newsroom for the Internet. It's a web app (later to be mobile) that streams all new social media content for a breaking news event in real-time, and lets all users collaboratively upvote and fact-check it. It's like a real-time reddit for breaking news with a crowdsourced fact-check (a simple ""confirm"" or ""refute"" with a required link and an explanation) tied directly to every piece of content.","GrassWire, Co. operates a real time online newsroom. The company was founded in 2014 and is based in Mapleton, Utah.","Grasswire specializes in the fields of news, social media, and social news."
Gravy Analytics,gravyanalytics.com,"Gravy Analytics delivers real-world location intelligence to advertisers and brands. Gravy's patented technology, AdmitOne, verifies consumer attendances at millions of places and events, providing insight into consumer activities and interests.","Gravy Analytics, Inc. provides a location-based consumer intelligence platform that identifies interests and affinities based on verified attendances at local events and activities. It offers a targeting solution, a customer retention solution, a location-signal verification network, and a consumer behavioral insights reporting solution. Gravy Analytics, Inc. was formerly known as TimeRAZOR Inc. and changed its name to Gravy Analytics, Inc. in December 2013. The company was incorporated in 2011 and is based in Dulles, Virginia.","Location Intelligence, Consumer Intelligence, Behavioral Insights, Visitation & Attendance Data"
Heap,heap.io,"Heap automatically collects and organizes customer behavioral data, allowing businesses to analyze customer experiences and create products without the typical costs associated with analytics implementations. It automatically captures every web, mobile, and cloud interaction: clicks, submits, transactions, emails, and more, to allow users to retroactively analyze data without writing code.","Heap Inc. develops an analytics infrastructure for online businesses. Its solution captures, virtualizes, identifies, connects, and analyzes web, mobile, and cloud interactions, such as clicks, submits, transactions, and emails for product analytics and conversion rate optimizations. The company serves e-commerce, financial service, and SaaS markets. Heap Inc. was incorporated in 2012 and is based in San Francisco, California with additional offices in New York, New York; and Jordan, Utah.",Heap is a platform that provides analytics infrastructure to reduce the annoying parts of user analytics.
Hull,hull.io,"Hull provides a customer data platform that enables sales and marketing teams to manage, view, and safely sync the customer data between the tools they use every day, such as Salesforce, Hubspot, Intercom, and Mailchimp, and out to other tools such as advertising networks like Facebook Custom Audiences and collaboration tools like Slack.On March 30th, 2021, Hull was acquired by MessageBird. Terms of the transaction were not disclosed.","Hull helps businesses orchestrate their customer data and personalize their customer experiences at scale. Hull is the most powerful customer data platform for high growth companies. Companies using Hull orchestrate their growth and marketing stacks, by collecting, enriching, and synchronizing customer data across all their services, in real-time People deserve better than the sales, marketing and support of today. It’s never been easier to use data and technology to find, acquire and care for customers. But, that data so often sits siloed within tools and teams. Hull connects and combines that data so you can orchestrate a personal, relevant experience at every touch using your existing tools today. A seamless experience for customers and for the sales, marketing and support teams producing that.",Hull helps businesses orchestrate their customer data and personalize their customer experiences at scale
iNeoMarketing,purapage.net,"iNeoMarketing is the digital marketing agency for B2B companies, creating and executing on cost-effective lead generation plans to drive substantial revenue opportunities into their company. Digital marketing programs are created and executed, meeting the needs of the B2B marketer. The company provide measurable solutions for all aspects of digital marketing: from budgeting, forecasting, and analysis, to creative, media planning and placement, to metrics and reporting, all as a part of their total Lead Generation effort.",iNeoMarketing is a B2B marketing agency that uses marketing automation and content marketing to drive more client B2B opportunities. iNeoMarketing helps b2b marketers.,iNeoMarketing is a B2B marketing agency that uses marketing automation and content marketing to drive more client B2B opportunities.
Infobitt,infobitt.com,"Infobitt is a crowdsourced news site focused on serious, front page news. The company's organic community picks and ranks the top stories and competes to write the best headlines and summaries. The site allows users to: find breaking news quickly and put it all in one place, not spread around different sites, carefully rank the importance of large numbers of news stories in many categories, summarize all of the top news quickly and at several levels of detail, and publish consistently good writing.","Infobitt operates an online platform which provides front page news. The company is based in Menifee, California.",Infobitt is an online crowdsourcing platform that provides its users with front page news.
Infutor Data Solutions,infutor.com,"Infutor Data Solutions is a data compilation and data management firm, providing direct marketers with access to elite consumer and business data, new movers, telephone databases, automotive, and email data.","Infutor Data Solutions, LLC operates a data repository, which offers referential, telephone, marketing, property, email and digital, auto owners, bankruptcy, and deceased data. The company also provides data licensing, data hygiene, appending and enhancement, and integration and linking services; and prospect lists and Data-as-a-Service. It offers solutions in the areas of marketing acquisition, identity recognition, and ID cloud for consumer integration. The company serves information resellers, marketing service providers, advertising agencies, skip tracing firms, fraud and analytics firms, credit bureaus, large non-profit organizations, and Fortune 1000 retailers in the United States. It also offers solutions, which includes identities, digital solutions suite, marketplaces, profile appends, on premise, risk and compliance, and intelligence solutions. Infutor Data Solutions, LLC was founded in 2003 and is based in Oakbrook Terrace, Illinois with additional offices in Fort Myers, Florida; and San Rafael de Escazú, Costa Rica.",Infutor provides brands with technology solutions to identify and obtain information about their customers.
Instapage,instapage.com,Instapage is a landing page platform for marketing teams and agencies. Instapage wants to create a world where all businesses can efficiently acquire customers online by offering personalized advertising experiences for every promotion.,"Instapage, Inc. develops Instablocks, a landing page software that provides post-click optimization for all digital and advertising campaigns. The company develops ad-click optimization products that enable advertisers and marketers to create, personalize, and optimize landing pages. The company was founded in 2012 and is based in San Francisco, California with additional offices in Romania and Poland.",Instapage is a landing page platform designed to scale marketing efforts while lowering the costs.
Intellimize,intellimize.com,Intellimize helps marketers drive conversions and revenue growth by personalizing websites to deliver the right experience to each visitor on any device. The company automates this using machine learning.,"Intellimize, Inc. personalizes websites to help marketers drive conversions and revenue growth using machine learning. It learns and shifts traffic to drive results; and test ideas simultaneously. Additionally, the company also offers coding services. Intellimize, Inc. was incorporated in 2016 and is based in San Mateo, California.",Intellimize is a startup offering tools for marketers to drive conversions by personalizing websites.
Iterable,iterable.com,"Iterable empowers growth marketers to create user engagement campaigns throughout the full lifecycle and across all channels. Marketers segment users, build workflows, automate touchpoints, and test strategies at scale without engineering support.","Iterable, Inc. operates a consumer growth marketing and user engagement platform for mid-market and enterprise B2C companies. Its platform enables marketers to message their users across email, mobile, social, and Web; and gives them real-time segmentation, automation, customization, a/b testing, and other capabilities. The company platform also enables engineers to trigger campaigns, send user event data, export campaign metrics, trigger workflows, and more. In addition, it offers e-commerce growth marketing solutions that range from shopping cart abandonment campaigns to transactional messages; solutions for political growth marketing; and growth marketing for media companies. It serves e-commerce, media, financial services, political campaign, and developer services companies. Iterable, Inc. was incorporated in 2013 and is based in San Francisco, California.",Iterable provides a marketing automation platform designed to optimize and measure every customer interaction.
